row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
24,69,801,62500.0,2.0,622.4829120668942,36.07759966666666,0.3496761743389054,13.173908144106036,0.2998646928166519,2.651402819776268,0.0056309087321793,0.390326912987994,0.0099597265930703,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,70,802,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,71,803,62500.0,8.0,5289.030548927993,40.772958,0.3414753025454921,65.60953917336313,0.2937699803864454,4.198847798121066,0.005499625464099,0.6300769187014119,0.0846244887828478,0.0,2520.43644228214,0.0,0.0,30970.94189043516,29008.621667282703,62500.0,0.1659137232298214,0.4955350702469625,0.8722222222222222,0.007992227534602,0.1970469108808505,0.8083333333333333,0.4955350702469625,0.1842263151841975,0.0,0.0,0.0,0.0
24,72,804,62500.0,3.0,19013.05495518659,15.068877444444444,1.570016784027039,63.38151202746135,0.9439124296356238,4.164826511575941,0.0195040311571635,0.6248059050255034,0.3042088792829854,0.0,0.0,0.0,0.0,56317.79612639044,6182.203873609558,62500.0,-0.0,0.9010847380222472,0.8833333333333333,,0.0,0.825,0.9010847380222472,,0.0,0.0,0.0,0.0
24,73,805,62500.0,2.0,3411.966562241346,23.29756633333332,16.25272748589055,351.5577374154207,2.84797024610258,5.865214402925837,0.0605184244730411,0.8882517867021623,0.0545914649958615,0.0,0.0,0.0,0.0,59603.508997829966,2896.491002170037,62500.0,-0.0,0.9536561439652794,0.9833333333333332,,0.0,0.9749999999999998,0.9536561439652794,,0.0,0.0,0.0,0.0
24,74,806,62500.0,0.0,0.0,,,,,,,,0.0,43.81672621408769,0.0,0.0,0.0,58207.9749040992,4248.208369686711,62500.0,0.0038287207092822,0.9313275984655872,0.9444444444444444,,0.0045471680925668,0.9166666666666666,0.9313275984655872,,0.0,0.0,0.0,0.0
24,75,807,62500.0,0.0,0.0,,,,,,,,0.0,9296.13683192674,0.0,0.0,0.0,9028.041845498785,44175.82132257448,62500.0,0.4306100553208775,0.1487381893108278,0.8222222222222222,0.0125696640638865,0.511412676079106,0.7333333333333333,0.1487381893108278,0.3729979140650127,2.1270070744260068e-05,0.0433690354562244,0.0332381665663809,1.0
24,76,808,62500.0,3.0,123.82701387480104,7.621966333333333,0.0207221509656155,0.028193321709229,0.0205103679314419,0.0278032054900169,0.0,0.0,0.0019812322219968,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.0668570076018387e-05,0.0043100554133999,0.0,0.8077568060876055
24,77,809,62500.0,16.0,1145.3970373719576,10.177708,0.0433564606697036,0.1534447518088159,0.0424428824143466,0.1427529013500815,8.590936891622365e-05,0.0016547206371072,0.0183263525979513,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,78,810,62500.0,4.0,724.0652035507088,14.766749666666664,0.4163623292273458,3.316551698734944,0.3480918447619575,1.4624568656250627,0.006669746608468,0.2061201700732342,0.0115850432568113,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.0180861260147334e-05,0.0,0.0,0.0
24,79,811,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.028425853765937e-05,0.0,0.0,0.0
24,80,812,54850.33103751977,3.0,145.40858623639195,8.641144111111112,0.0135858829034876,0.0199309199992256,0.0134944222477377,0.0197348995117498,0.0,0.0,0.0026510065388106,0.0,0.0,0.0,0.0,0.0,54850.33103751677,54850.33103751677,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,81,813,23228.001316661223,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23228.001316652808,23228.001316652808,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,82,814,471.419069730329,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471.4190697277021,471.4190697277021,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,84,815,914.4639574573796,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,914.4639574622228,914.4639574622228,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,85,816,5649.226327686279,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5649.226327691559,5649.226327691559,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
24,86,817,96.43694402800192,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,96.43694402583944,96.43694402583944,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
25,19,818,47646.96181824258,6.0,2523.274614850846,65.07418855555555,0.2342871951345486,82.26915103375369,0.2104936335217183,4.422078144852338,0.0037058097434414,0.6646626245928595,0.0529577231907525,36725.27021058631,0.0,0.0,0.0,0.0,10921.691607658902,47646.96181824521,-0.0,0.7707788452636088,0.8827586206896552,,0.0,0.8241379310344827,0.7707788452636088,,2.640647934249978e-05,0.0038417351191199,0.5595353355286711,0.7199878869322925
25,20,819,62500.0,13.0,8145.500422318593,65.16162197435898,1.7930041890390297e+19,349.7712941765958,44.33300929783677,5.86013442755059,0.9541276907869868,0.8874647318198995,0.1303280067570975,44496.98670191752,0.0,0.0,0.0,0.0,18003.013298082482,62500.0,-0.0,0.7119517872306803,0.8444444444444444,,0.0,0.7666666666666665,0.7119517872306803,,2.611738398960013e-05,0.0029372887427429,0.5299134581251911,0.5504836355510948
25,21,820,62500.0,10.0,6494.15187876884,62.95129123333332,7.225878725430871e+18,303.3708106451076,43.42420052339286,5.718246729947825,0.934551478236295,0.8654816714933778,0.1039064300603014,41607.8655883309,0.0,0.0,0.0,0.0,20892.134411669096,62500.0,-0.0,0.6657258494132945,0.85,,0.0,0.7749999999999998,0.6657258494132945,,2.617420562173745e-05,0.0040929266273903,0.5357356320347857,0.7670642307319566
25,22,821,62500.0,20.0,22308.984935872675,60.12718651666667,1.0474720251087186e+19,874.8421906983824,43.795496433004274,6.775185927103276,0.94254938478182,1.0,0.3569437589739628,33849.80506545267,0.0,0.0,0.0,0.0,28650.194934547333,62500.0,-0.0,0.5415968810472427,0.8333333333333334,,0.0,0.7499999999999999,0.5415968810472427,,2.608619521760352e-05,0.0036784924870147,0.5267177305869158,0.6893942322157767
25,23,822,62500.0,11.0,4812.3262570978,40.351113090909095,8.711849518869381e+19,105.65588770239192,45.9138008795113,4.66960764922941,0.9881787616738632,0.7030130673673226,0.0769972201135648,37562.36093065032,0.0,0.0,0.0,0.0,24937.63906934968,62500.0,-0.0,0.6009977748904052,0.8333333333333334,,0.0,0.7499999999999999,0.6009977748904052,,2.598958950413768e-05,0.0029789241418548,0.5168191190317375,0.5582866157406907
25,24,823,62500.0,5.0,1578.216962965893,63.37421966666666,0.0732754259642641,46.67575674481756,0.0707151184678302,3.864423024350913,0.0006949080029852,0.5782635472768174,0.0252514714074542,37243.76799359472,0.0,0.0,0.0,0.0,25256.232006405284,62500.0,-0.0,0.5959002878975155,0.75,,0.0,0.625,0.5959002878975155,,2.5988798459860867e-05,0.0041928396409554,0.5167380654404103,0.7857891446792369
25,25,824,62500.0,11.0,1469.7446187260573,29.176075424242423,0.0270080587024948,4.241047229257871,0.0266497777535072,1.6565213312768257,0.0,0.2361871239228944,0.0235159138996169,52603.07380044535,0.0,0.0,0.0,0.0,9896.926199554648,62500.0,-0.0,0.8416491808071256,0.9388888888888888,,0.0,0.9083333333333332,0.8416491808071256,,0.0,0.0,0.0,0.0
25,26,825,62500.0,18.0,9900.415255256808,41.50666511111111,3.933463152921611e+16,96.19443055472966,38.21088173514366,4.5767134110051,0.8222538865281505,0.6886207015923248,0.1584066440841089,3162.545985214293,0.0,0.0,50600.292521278505,0.0,8737.161493507205,62500.00000000001,0.1390046916021999,0.809604680340456,0.8944444444444445,0.0144977586460675,0.1650884842130746,0.8416666666666666,0.809604680340456,0.4525117412351361,2.588811981048888e-05,0.0029940107695064,0.50642212442326,0.5611140332557001
25,27,826,62500.0,7.0,4021.259375554515,74.20750409523808,1.713626893045768e+20,572.0619031929813,46.5903139743567,6.350993744375146,1.0,0.9635149472783192,0.0643401500088722,29339.206276799105,0.0,0.0,10831.162812897674,0.0,22329.63091030322,62500.0,0.3621706234874943,0.4694273004287856,0.8555555555555555,0.0085637022808423,0.4301308003988863,0.7833333333333331,0.4694273004287856,0.2077936985608166,2.5898008628414147e-05,0.0038410155552814,0.5074353726450304,0.7198530319171742
25,28,827,62500.0,14.0,8211.954067852015,60.8093749047619,8.225694021443224e+18,229.4818775612596,43.55379434649128,5.440172237051924,0.9373429964275488,0.8223988076801141,0.1313912650856322,50293.23041169875,0.0,0.0,0.0,0.0,12206.769588301251,62500.0,-0.0,0.80469168658718,0.9333333333333332,,0.0,0.9,0.80469168658718,,0.0,0.0,0.0,0.0
25,29,828,62500.0,10.0,4703.281461992152,58.16547026666666,6.935017305215726e+18,114.7078431341428,43.38311522300124,4.751068420442651,0.9336664795481304,0.7156340139192862,0.0752525033918744,30481.75377746061,0.0,0.0,0.0,0.0,32018.24622253939,62500.0,-0.0,0.4877080604393697,0.8833333333333333,,0.0,0.825,0.4877080604393697,,0.0,0.0,0.0,0.0
25,30,829,62500.0,2.0,1692.4320219603358,44.16356633333333,0.9156422116112826,121.45617738288624,0.6500529249562524,4.807753230332211,0.0131741449529239,0.7244163510524761,0.0270789123513653,9382.78856917799,0.0,0.0,0.0,0.0,53117.21143082201,62500.0,-0.0,0.1501246171068478,0.9,,0.0,0.8499999999999999,0.1501246171068478,,2.5162356403875e-05,0.002913848888713,0.4320574747012311,0.5460907218155968
25,31,830,62500.0,8.0,4636.54464929401,25.61129304166667,1.7301093594798305e+18,31.34831161122328,41.99471629397677,3.476561828278042,0.9037596462251722,0.5181711205503117,0.0741847143887041,915.5763679713184,0.0,0.0,0.0,0.0,61584.42363202868,62500.0,-0.0,0.014649221887541,0.9833333333333332,,0.0,0.9749999999999998,0.014649221887541,,2.500177275689596e-05,0.0028723439149329,0.4156034256959262,0.5383121849194941
25,32,831,62500.0,0.0,0.0,,,,,,,,0.0,624.9952702141452,0.0,0.0,0.0,0.0,61875.004729785855,62500.0,-0.0,0.0099999243234263,0.9833333333333332,,0.0,0.9749999999999998,0.0099999243234263,,2.539241084433901e-05,0.0056467930129145,0.4556297817729288,1.0
25,33,832,62500.0,1.0,442.3742508686853,8.005699666666665,,,,,,,0.0070779880138989,0.0,0.0,0.0,0.0,35355.02742681547,27144.972573184536,62500.0,-0.0,0.5656804388290475,0.9333333333333332,,0.0,0.9,0.5656804388290475,,0.0,0.0,0.0,0.0
25,34,833,62500.0,12.0,2041.852294286331,16.828038555555555,0.3705094019599504,7.350967743582924,0.3151824969779239,2.122377429582256,0.0059608621816873,0.3083635203656448,0.0326696367085813,0.0,0.0,0.0,6005.908264987863,31153.24797840051,25340.843756611623,62500.0,0.2748520720242766,0.4984519676544082,0.8722222222222222,0.0111351389747006,0.3264271977464142,0.8083333333333333,0.4984519676544082,0.3138386896852064,2.411283172446129e-05,0.0028909269730231,0.3245189374203794,0.5417948760244895
25,35,834,62500.0,8.0,15956.253682299268,15.747791333333334,2.811468066549769,108.75985804926196,1.3380144342265918,4.698294870693776,0.0279931928218352,0.7074576593277686,0.2553000589167883,0.0,0.0,0.0,15184.5782994171,16466.524038677733,30848.89766190517,62500.0,0.4301667858308297,0.2634643846188437,0.8,0.0104495432394469,0.5108862284652418,0.7000000000000001,0.2634643846188437,0.2855650036817567,2.427528848935396e-05,0.0031978595400487,0.3411649136519204,0.5993177721928435
25,36,835,62500.0,3.0,382.6463750542311,20.540455222222224,0.051705387498393,0.8387437301557356,0.0504130251877497,0.6090825830871722,0.0002575903796843,0.0739044906938053,0.0061223420008676,0.0,0.0,0.0,0.0,58659.480489419664,3840.519510580335,62500.0,-0.0,0.9385516878307146,0.9277777777777778,,0.0,0.8916666666666667,0.9385516878307146,,2.41574319546218e-05,0.0,0.3290888571258688,0.0
25,37,836,62500.0,9.0,2406.0446296012674,33.39808485185185,0.0341016328745504,1.9250077589519832,0.0335330622371853,1.0732971333134582,0.0,0.1458265574725862,0.0384967140736202,0.0,0.0,0.0,0.0,33347.45188284737,29152.54811715264,62500.0,-0.0,0.5335592301255578,0.7555555555555555,,0.0,0.6333333333333333,0.5335592301255578,,2.408874234426927e-05,0.0032320746019276,0.3220506422381267,0.6057300909341381
25,38,837,62500.0,1.0,736.5299332817137,10.735299666666668,,,,,,,0.0117844789325074,0.0,0.0,0.0,0.0,34446.58135439098,28053.418645609017,62500.0,-0.0,0.5511453016702558,0.8055555555555556,,0.0,0.7083333333333334,0.5511453016702558,,2.393171559345954e-05,0.0044539955462028,0.3059610471792697,0.834732937665686
25,39,838,62500.0,6.0,6944.309098929683,15.594243111111112,3.870090026945474e+18,25.89856399098411,42.799809443440544,3.292072901948066,0.921101770399372,0.4895877319577265,0.1111089455828749,0.0,0.0,0.0,0.0,49340.83043477971,13159.169565220292,62500.0,-0.0,0.7894532869564753,0.7611111111111111,,0.0,0.6416666666666666,0.7894532869564753,,2.465415418690636e-05,0.0037778279240411,0.3799850231165541,0.7080109012948589
25,40,839,62500.0,4.0,29611.10862602885,17.103533000000002,26.139486469250063,585.6427319340556,3.3009897326820217,6.374416000692156,0.0702766992699707,0.9671438233704636,0.4737777380164616,0.0,0.0,0.0,0.0,59257.88622927309,3242.113770726908,62500.0,-0.0,0.9481261796683694,0.9722222222222222,,0.0,0.9583333333333331,0.9481261796683694,,2.439746086152087e-05,0.0033377612562002,0.3536831883115512,0.6255370553726725
25,41,840,62500.0,9.0,16162.805355926252,25.74106262962963,0.7949464206102271,115.13066759145302,0.5849751722525314,4.754716001897417,0.0117723363931101,0.7161991439800367,0.25860488569482,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
25,42,841,62500.0,1.0,294.161394162748,10.626433,,,,,,,0.0047065823066039,0.0,0.0,0.0,0.0,59360.265279839565,3139.734720160432,62500.0,-0.0,0.949764244477433,0.9666666666666668,,0.0,0.9499999999999998,0.949764244477433,,0.0,0.0,0.0,0.0
25,43,842,62500.0,6.0,11060.909834174196,30.126733000000005,7.048385665986425,466.4023811720143,2.0854715329331817,6.147190516597588,0.0440938065573892,0.9319391396031754,0.1769745573467871,0.0,0.0,0.0,0.0,44624.84539667355,17875.154603326453,62500.0,-0.0,0.7139975263467767,0.8,,0.0,0.7000000000000001,0.7139975263467767,,0.0,0.0,0.0,0.0
25,44,843,62500.0,6.0,7234.760497888042,14.736066333333332,3.870533956614357,56.51683015068384,1.5832035730995204,4.052077603248285,0.033274694093249,0.6073373993312645,0.1157561679662086,0.0,0.0,0.0,0.0,61141.918851764334,1358.0811482356671,62500.0,-0.0,0.9782707016282294,0.9833333333333332,,0.0,0.9749999999999998,0.9782707016282294,,2.3762657418889923e-05,0.0,0.2886386638516632,0.0
25,45,844,62500.0,1.0,805.4402893658605,19.06549966666667,,,,,,,0.0128870446298537,0.0,0.0,0.0,0.0,59330.02426187488,3169.97573812512,62500.0,-0.0,0.9492803881899982,0.9222222222222224,,0.0,0.8833333333333334,0.9492803881899982,,2.311710968041595e-05,0.0,0.2224932354476036,0.0
25,46,845,62500.0,2.0,451.1796151984127,22.979999666666668,0.0011232542846476,0.1375550335296419,0.0011226239065594,0.1288812517975995,0.0,0.0,0.0072188738431746,0.0,0.0,0.0,0.0,55985.59313615329,6514.406863846705,62500.0,-0.0,0.8957694901784526,0.9555555555555556,,0.0,0.9333333333333332,0.8957694901784526,,0.0,0.0,0.0,0.0
25,47,846,62500.0,2.0,1082.8222118086014,19.85803300000001,2.631460030574034,33.92311663767675,1.2896347796904315,3.5531489777813623,0.0269510699606112,0.5300369831741549,0.0173251553889376,7203.320053443302,0.0,0.0,0.0,4945.52193899503,50351.15800756167,62500.0,0.4198840096912156,0.1152531208550928,0.9055555555555556,0.0047947919172758,0.4986739217666354,0.8583333333333332,0.1152531208550928,0.052365386050687,0.0,0.0,0.0,0.0
25,48,847,62500.0,23.0,13267.020955125856,16.8940198115942,2.962328170904919e+20,10.62376197659771,47.13767736327771,2.4530514491654944,1.0,0.3595957768877216,0.2122723352820137,49036.72324444816,0.0,0.0,0.0,0.0,13463.27675555184,62500.0,-0.0,0.7845875719111705,0.8111111111111111,,0.0,0.7166666666666667,0.7845875719111705,,2.3520343898832044e-05,0.0037323600086873,0.263810241975052,0.6994896609480349
25,49,848,62500.0,25.0,17287.50577442138,22.99476272,2.7480057267565414e+18,59.11274837142212,42.457407132223295,4.096221938371866,0.9137262469551376,0.6141768054143256,0.276600092390742,49308.814575439406,0.0,0.0,0.0,0.0,13191.185424560592,62500.0,-0.0,0.7889410332070305,0.6888888888888889,,0.0,0.5333333333333333,0.7889410332070305,,2.3304704014069283e-05,0.0029105691706604,0.2417149084953732,0.545476062762538
25,50,849,62500.0,22.0,13015.880875134284,22.16745696969697,2.9269755668959687e+19,31.224806999900743,44.8230864270715,3.4727365596653685,0.9646842064346292,0.5175784609180935,0.2082540940021485,52212.69530921154,0.0,0.0,0.0,0.0,10287.304690788464,62500.0,-0.0,0.8354031249473846,0.6722222222222223,,0.0,0.5083333333333334,0.8354031249473846,,2.3194352944712185e-05,0.0023831920939654,0.2304078922633496,0.4466391842967448
25,51,850,62500.0,25.0,15389.556174606909,20.71568332,3.881593902344429e+19,30.249230062653982,45.10536263574031,3.441994737883818,0.9707645824326332,0.5128155439479203,0.2462328987937105,54557.36040607192,0.0,0.0,0.0,0.0,7942.639593928082,62500.0,-0.0,0.8729177664971507,0.8222222222222222,,0.0,0.7333333333333333,0.8729177664971507,,2.3014342598206183e-05,0.0024422640962729,0.2119633051675147,0.4577099960001839
25,52,851,62500.0,27.0,17952.60967245862,52.78302711111111,3.164998420191956e+19,213.0643726892232,44.90126932333342,5.366276776747496,0.9663683065864886,0.8109499760395006,0.2872417547593379,61141.7062446021,120.58640433099148,0.0,0.0,0.0,1237.707351066904,62500.0,0.0088418520853159,0.9782672999136336,0.9833333333333332,,0.0105009977834296,0.9749999999999998,0.9782672999136336,,0.0,0.0,0.0,0.0
25,53,852,62500.0,3.0,15756.541753422944,31.21345522222222,0.2187618080890518,17.319370022086012,0.1978354319714376,2.907958971214003,0.0034331455141491,0.4300758795966821,0.2521046680547671,681.512033389968,56565.21423511714,0.0,0.0,0.0,5253.273731492888,62500.0,0.0401268650036164,0.9050434277618744,0.9333333333333332,,0.0476565448497773,0.9,0.9050434277618744,,0.0,0.0,0.0,0.0
25,54,853,62500.0,3.0,1025.1608559174324,61.68472088888888,2.197642190869316e+20,486.66353819202186,46.83908691410736,6.189625697140778,1.0,0.9385137415567532,0.0164025736946789,17112.889896564764,12295.999708696549,0.0,0.0,0.0,33091.11039473869,62500.0,0.4223045323386479,0.2738062383450362,0.7,0.0147680291073325,0.5015486478658924,0.5499999999999999,0.2738062383450362,0.4636575838430784,2.306615952058296e-05,0.003873595182868,0.2172726763029374,0.7259588503808982
25,55,854,62500.0,11.0,8030.138339056074,64.16758381818182,1.926643981387871e+19,464.5097228682894,44.40489638646757,6.143132983434094,0.9556761759757968,0.9313104945703996,0.1284822134248971,50814.36055872709,0.0,0.0,0.0,0.0,11685.639441272917,62500.0,-0.0,0.8130297689396334,0.7944444444444444,,0.0,0.6916666666666665,0.8130297689396334,,2.294838033977498e-05,0.0035127676466869,0.2052045457723604,0.6583353814881574
25,56,855,62500.0,19.0,12745.340243131554,63.086780587719296,2.1777564203301745e+18,244.0292082038825,42.22482685575374,5.50137742059763,0.9087163471221914,0.8318814990262513,0.2039254438901048,52721.81970613543,0.0,0.0,0.0,0.0,9778.18029386457,62500.0,-0.0,0.8435491152981669,0.7444444444444445,,0.0,0.6166666666666667,0.8435491152981669,,2.268083715404326e-05,0.0040660225985146,0.1777909904578531,0.7620220884968485
25,57,856,62500.0,12.0,14719.49964955038,48.94197038888888,7.846974917847484e+19,188.37183477375228,45.80924486362688,5.243712462057958,0.9859265708412436,0.7919607418125694,0.2355119943928061,38139.253164849,0.0,0.0,0.0,15696.789373324646,8663.957461826354,62500.0,0.3750057034118371,0.6102280506375839,0.8666666666666667,0.0150356683077235,0.4453743426494407,0.8,0.6102280506375839,0.4746949143353228,2.243156638712266e-05,0.0024509460267584,0.1522497009700326,0.4593370953682988
25,58,857,62500.0,25.0,19397.2233748234,14.39004436,7.309063392817671e+18,13.38613022645653,43.435646812608034,2.66626456370897,0.93479803724507,0.3926294848032375,0.3103555739971744,0.0,0.0,0.0,0.0,57185.84516708503,5314.154832914972,62500.0,-0.0,0.9149735226733604,0.9388888888888888,,0.0,0.9083333333333332,0.9149735226733604,,0.0,0.0,0.0,0.0
25,59,858,62500.0,18.0,22156.441782152287,13.628833944444445,1.4338878239577428e+18,49.33804522516383,41.80692118703955,3.918761157510298,0.8997144421814145,0.586682307179579,0.3545030685144366,0.0,0.0,0.0,0.0,59156.26634498379,3343.7336550162054,62500.0,-0.0,0.9465002615197406,0.9111111111111112,,0.0,0.8666666666666665,0.9465002615197406,,0.0,0.0,0.0,0.0
