row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
30,68,1237,62500.0,2373.5447701573066,0.0,0,0.23735447701573067,0.0
30,69,1238,62500.0,4000.4296198564675,0.0,0,0.40004296198564676,0.0
30,70,1239,62500.0,0.0,0.0,0,0.0,0.0
30,71,1240,62500.0,7567.805488363772,0.0,0,0.7567805488363772,0.0
30,72,1241,62500.0,12387.703196372104,0.0,0,1.2387703196372104,0.0
30,73,1242,62500.0,2173.3147196849823,0.0,0,0.21733147196849822,0.0
30,74,1243,62500.0,0.0,0.0,0,0.0,0.0
30,75,1244,62500.0,4995.091427748581,0.0,0,0.4995091427748581,0.0
30,76,1245,62500.0,5929.523920524491,0.0,0,0.5929523920524491,0.0
30,77,1246,62500.0,4001.2732893887023,0.0,0,0.4001273289388702,0.0
30,78,1247,62500.0,6015.093209416584,0.0,0,0.6015093209416583,0.0
30,79,1248,62500.0,2907.7054708539204,0.0,0,0.290770547085392,0.0
30,80,1249,62500.0,7507.209804013379,0.0,0,0.7507209804013378,0.0
30,81,1250,62500.0,7095.353099962171,0.0,1,0.7095353099962171,0.0
30,82,1251,62500.0,5638.8424955093615,0.0,1,0.5638842495509362,0.0
30,83,1252,62500.0,2193.276516423689,0.0,0,0.2193276516423689,0.0
30,84,1253,62500.0,0.0,0.0,0,0.0,0.0
30,85,1254,62500.0,4003.198619072585,0.0,0,0.40031986190725855,0.0
30,86,1255,62500.0,4007.1010381369438,0.0,0,0.4007101038136944,0.0
30,87,1256,62500.0,11010.569715834547,0.0,0,1.1010569715834546,0.0
30,88,1257,62500.0,9431.39533555438,0.0,0,0.943139533555438,0.0
30,89,1258,62500.0,4015.621585386476,0.0,0,0.4015621585386476,0.0
30,90,1259,62500.0,7679.682207898003,0.0,0,0.7679682207898003,0.0
30,91,1260,62500.0,4179.344286376094,0.0,0,0.4179344286376094,0.0
30,92,1261,62500.0,8108.674497417071,0.0,0,0.8108674497417071,0.0
30,93,1262,59724.48475769709,1993.9782492347385,0.0,0,0.19939782492347385,0.0
30,94,1263,3154.941310648672,0.0,0.0,0,0.0,0.0
31,18,1264,46130.73864980838,4906.462815659146,0.0,0,0.4906462815659146,0.0
31,19,1265,62500.0,5672.27878780748,0.0,0,0.567227878780748,0.0
31,20,1266,62500.0,9838.346219464258,0.0,0,0.9838346219464258,0.0
31,21,1267,62500.0,18644.871482163504,0.0,2,1.8644871482163503,0.0
31,22,1268,62500.0,25739.32237223516,0.0,0,2.573932237223516,0.0
31,23,1269,62500.0,11741.527706411676,0.0,3,1.1741527706411676,0.0
31,24,1270,62500.0,20459.977126282454,0.0,7,2.0459977126282456,0.0
31,25,1271,62500.0,1609.3197522287114,0.0,0,0.16093197522287114,0.0
31,26,1272,62500.0,13232.044523806411,0.0,0,1.3232044523806412,0.0
31,27,1273,62500.0,7318.000231034229,0.0,0,0.7318000231034228,0.0
31,28,1274,62500.0,4885.357455752107,0.0,0,0.4885357455752107,0.0
31,29,1275,62500.0,8735.91745719688,0.0,1,0.873591745719688,0.0
31,30,1276,62500.0,14342.334766504662,0.0,0,1.4342334766504663,0.0
31,31,1277,62500.0,13863.587141699703,0.0,0,1.3863587141699703,0.0
31,32,1278,62500.0,1821.2683295341121,0.0,0,0.1821268329534112,0.0
31,33,1279,62500.0,3595.767056032217,0.0,0,0.3595767056032217,0.0
31,34,1280,62500.0,10548.69233530973,0.0,0,1.054869233530973,0.0
31,35,1281,62500.0,3637.1803126631735,0.0,0,0.36371803126631735,0.0
31,36,1282,62500.0,7047.879042013483,0.0,0,0.7047879042013483,0.0
31,37,1283,62500.0,7142.691786175473,0.0,0,0.7142691786175472,0.0
31,38,1284,62500.0,16864.34337685085,0.0,0,1.6864343376850852,0.0
31,39,1285,62500.0,20.922601410654188,0.0,0,0.0020922601410654188,0.0
31,40,1286,62500.0,7954.620394929274,0.0,0,0.7954620394929274,0.0
31,41,1287,62500.0,1346.6643008681995,0.0,0,0.13466643008681994,0.0
31,42,1288,62500.0,10052.74310141969,0.0,1,1.005274310141969,0.0
31,43,1289,62500.0,6320.402611292016,0.0,0,0.6320402611292016,0.0
31,44,1290,62500.0,1436.7889708068747,0.0,0,0.14367889708068746,0.0
31,45,1291,62500.0,4297.296096411705,0.0,0,0.42972960964117046,0.0
31,46,1292,62500.0,0.0,0.0,0,0.0,0.0
31,47,1293,62500.0,6355.886034827027,0.0,0,0.6355886034827027,0.0
31,48,1294,62500.0,2417.2765833245503,0.0,0,0.24172765833245502,0.0
31,49,1295,62500.0,5579.6842711566405,0.0,0,0.5579684271156641,0.0
31,50,1296,62500.0,31.011089583252623,0.0,0,0.0031011089583252625,0.0
31,51,1297,62500.0,10872.054759304649,0.0,0,1.0872054759304648,0.0
31,52,1298,62500.0,4186.938230627747,0.0,0,0.41869382306277464,0.0
31,53,1299,62500.0,9710.580657123877,0.0,0,0.9710580657123877,0.0
31,54,1300,62500.0,8829.90088267676,0.0,1,0.882990088267676,0.0
31,55,1301,62500.0,7825.251975034719,0.0,1,0.7825251975034719,0.0
31,56,1302,62500.0,1010.2678630014999,0.0,0,0.10102678630015,0.0
31,57,1303,62500.0,5838.027753728071,0.0,0,0.5838027753728071,0.0
31,58,1304,62500.0,643.4110718051669,0.0,0,0.0643411071805167,0.0
31,59,1305,62500.0,8255.841668740697,0.0,0,0.8255841668740697,0.0
31,60,1306,62500.0,10509.779850167542,0.0,0,1.0509779850167542,0.0
31,61,1307,62500.0,7013.76776316624,0.0,0,0.701376776316624,0.0
31,62,1308,62500.0,8526.999086759108,0.0,1,0.8526999086759107,0.0
31,63,1309,62500.0,7763.382570269023,0.0,2,0.7763382570269023,0.0
31,64,1310,62500.0,18266.09715423754,0.0,0,1.8266097154237542,0.0
31,65,1311,62500.0,10953.373121812174,0.0,0,1.0953373121812173,0.0
31,66,1312,62500.0,8048.86888278161,0.0,1,0.804886888278161,0.0
31,67,1313,62500.0,11631.060905544684,0.0,0,1.1631060905544683,0.0
31,68,1314,62500.0,9194.413917710523,0.0,0,0.9194413917710522,0.0
31,69,1315,62500.0,9189.508051169054,0.0,0,0.9189508051169054,0.0
31,70,1316,62500.0,6307.24353512034,0.0,0,0.630724353512034,0.0
31,71,1317,62500.0,14430.545226470273,0.0,0,1.4430545226470273,0.0
31,72,1318,62500.0,16691.190650393062,0.0,2,1.6691190650393062,0.0
31,73,1319,62500.0,11772.514205563928,0.0,0,1.1772514205563929,0.0
31,74,1320,62500.0,8437.312237907276,0.0,0,0.8437312237907275,0.0
31,75,1321,62500.0,12187.629264955305,0.0,8,1.2187629264955304,0.0
31,76,1322,62500.0,10953.892781529074,0.0,1,1.0953892781529073,0.0
31,77,1323,62500.0,6445.648693698484,0.0,0,0.6445648693698484,0.0
31,78,1324,62500.0,6365.313975949446,0.0,0,0.6365313975949446,0.0
31,79,1325,62500.0,5594.436198885132,0.0,1,0.5594436198885132,0.0
31,80,1326,62500.0,5995.333678288816,0.0,0,0.5995333678288817,0.0
31,81,1327,62500.0,0.0,0.0,0,0.0,0.0
31,82,1328,62500.0,4003.8265935894497,0.0,0,0.40038265935894496,0.0
31,83,1329,62500.0,7429.119369377991,0.0,0,0.742911936937799,0.0
31,84,1330,62500.0,4002.171544991162,0.0,0,0.4002171544991162,0.0
31,85,1331,62500.0,7748.586683484687,0.0,0,0.7748586683484686,0.0
31,86,1332,62500.0,6087.471693710434,0.0,0,0.6087471693710435,0.0
31,87,1333,62500.0,6864.342268104812,0.0,0,0.6864342268104813,0.0
31,88,1334,62500.0,7358.17759396168,0.0,0,0.735817759396168,0.0
31,89,1335,62500.0,4001.753623816009,0.0,0,0.4001753623816009,0.0
31,90,1336,62500.0,6435.379336417905,0.0,0,0.6435379336417905,0.0
31,91,1337,62500.0,3370.7865293313603,0.0,0,0.33707865293313605,0.0
31,92,1338,62500.0,6902.4701849154835,0.0,0,0.6902470184915483,0.0
31,93,1339,42324.603123017594,1386.5950101891383,0.0,0,0.13865950101891383,0.0
32,18,1340,54997.47049687715,7405.108252631896,0.0,0,0.7405108252631896,0.0
32,19,1341,62500.0,5378.715138948664,0.0,0,0.5378715138948664,0.0
32,20,1342,62500.0,8591.053169318426,0.0,0,0.8591053169318426,0.0
32,21,1343,62500.0,21967.068637339016,0.0,0,2.1967068637339016,0.0
32,22,1344,62500.0,21086.61347006357,0.0,0,2.108661347006357,0.0
32,23,1345,62500.0,26830.01218386719,0.0,3,2.683001218386719,0.0
32,24,1346,62500.0,14561.050910603024,0.0,0,1.4561050910603024,0.0
32,25,1347,62500.0,21159.01733799085,0.0,1,2.1159017337990846,0.0
32,26,1348,62500.0,20886.529011367413,0.0,3,2.0886529011367414,0.0
32,27,1349,62500.0,9205.095471842596,0.0,2,0.9205095471842596,0.0
32,28,1350,62500.0,9889.790929487745,0.0,3,0.9889790929487744,0.0
32,29,1351,62500.0,7434.736242414037,0.0,1,0.7434736242414037,0.0
32,30,1352,62500.0,11799.344233364616,0.0,0,1.1799344233364617,0.0
32,31,1353,62500.0,10570.486312437399,0.0,0,1.05704863124374,0.0
32,32,1354,62500.0,3317.8059412398425,0.0,0,0.33178059412398425,0.0
32,33,1355,62500.0,7941.176556790315,0.0,1,0.7941176556790315,0.0
32,34,1356,62500.0,13053.618857874302,0.0,0,1.3053618857874303,0.0
32,35,1357,62500.0,9839.869414695164,0.0,0,0.9839869414695164,0.0
32,36,1358,62500.0,4283.975405408333,0.0,0,0.42839754054083334,0.0
32,37,1359,62500.0,4669.973914130203,0.0,0,0.4669973914130203,0.0
32,38,1360,62500.0,4903.025247763039,0.0,0,0.4903025247763039,0.0
32,39,1361,62500.0,12880.869440933955,0.0,0,1.2880869440933955,0.0
32,40,1362,62500.0,10740.424716193704,0.0,0,1.0740424716193704,0.0
32,41,1363,62500.0,3893.0351875761276,0.0,0,0.38930351875761277,0.0
32,42,1364,62500.0,7401.744876041478,0.0,3,0.7401744876041478,0.0
32,43,1365,62500.0,6244.004277682853,0.0,0,0.6244004277682853,0.0
32,44,1366,62500.0,5745.3109297138435,0.0,0,0.5745310929713844,0.0
32,45,1367,62500.0,10146.533313343492,0.0,0,1.0146533313343493,0.0
32,46,1368,62500.0,0.0,0.0,0,0.0,0.0
32,47,1369,62500.0,0.0,0.0,0,0.0,0.0
32,48,1370,62500.0,4217.821627127705,0.0,0,0.4217821627127705,0.0
32,49,1371,62500.0,3438.7479200992675,0.0,0,0.34387479200992677,0.0
32,50,1372,62500.0,8662.86017215915,0.0,0,0.8662860172159149,0.0
32,51,1373,62500.0,9215.000767739628,0.0,0,0.9215000767739628,0.0
32,52,1374,62500.0,10661.064968048995,0.0,0,1.0661064968048994,0.0
32,53,1375,62500.0,10420.756095023873,0.0,0,1.0420756095023873,0.0
32,54,1376,62500.0,7628.406247150119,0.0,0,0.7628406247150119,0.0
32,55,1377,62500.0,8478.061696524801,0.0,1,0.8478061696524801,0.0
32,56,1378,62500.0,11068.409905516844,0.0,0,1.1068409905516845,0.0
32,57,1379,62500.0,8923.101428268277,0.0,0,0.8923101428268277,0.0
32,58,1380,62500.0,7463.893255126386,0.0,0,0.7463893255126386,0.0
32,59,1381,62500.0,11961.085893262089,0.0,0,1.196108589326209,0.0
32,60,1382,62500.0,5988.931600998008,0.0,0,0.5988931600998009,0.0
32,61,1383,62500.0,0.0,0.0,0,0.0,0.0
32,62,1384,62500.0,3964.610735439182,0.0,0,0.3964610735439182,0.0
32,63,1385,62500.0,8968.629714647523,0.0,0,0.8968629714647522,0.0
32,64,1386,62500.0,6783.827791937976,0.0,0,0.6783827791937976,0.0
32,65,1387,62500.0,4000.117760966532,0.0,0,0.40001177609665317,0.0
32,66,1388,62500.0,1729.6058755366878,0.0,0,0.17296058755366878,0.0
32,67,1389,62500.0,7638.75177544841,0.0,0,0.763875177544841,0.0
32,68,1390,62500.0,4004.6343709726357,0.0,0,0.40046343709726356,0.0
32,69,1391,62500.0,4004.9736754755886,0.0,0,0.4004973675475589,0.0
32,70,1392,62500.0,1695.7235646045085,0.0,0,0.16957235646045085,0.0
32,71,1393,62500.0,7947.457774735397,0.0,3,0.7947457774735397,0.0
32,72,1394,62500.0,9437.36726799866,0.0,0,0.943736726799866,0.0
32,73,1395,62500.0,7818.807448421263,0.0,0,0.7818807448421263,0.0
32,74,1396,62500.0,6536.586673659831,0.0,0,0.6536586673659831,0.0
32,75,1397,62500.0,10736.868050139707,0.0,0,1.0736868050139707,0.0
32,76,1398,62500.0,9924.08075732097,0.0,0,0.992408075732097,0.0
32,77,1399,62500.0,4000.441803538706,0.0,0,0.4000441803538706,0.0
32,78,1400,62500.0,4263.21023057597,0.0,0,0.426321023057597,0.0
32,79,1401,62500.0,4000.4432140267454,0.0,0,0.40004432140267454,0.0
32,80,1402,62500.0,7953.324799568179,0.0,0,0.7953324799568179,0.0
32,81,1403,62500.0,4007.9595298884983,0.0,0,0.40079595298884985,0.0
32,82,1404,62500.0,7749.22045078989,0.0,0,0.774922045078989,0.0
32,83,1405,62500.0,7751.768022781246,0.0,0,0.7751768022781246,0.0
32,84,1406,62500.0,4006.2987182172947,0.0,0,0.4006298718217295,0.0
32,85,1407,62500.0,7058.89929940758,0.0,0,0.7058899299407579,0.0
32,86,1408,62500.0,0.0,0.0,0,0.0,0.0
32,87,1409,62500.0,4861.382690706494,0.0,0,0.4861382690706494,0.0
32,88,1410,62500.0,8394.522474781235,0.0,0,0.8394522474781235,0.0
32,89,1411,62500.0,1751.2694578689423,0.0,0,0.17512694578689422,0.0
32,90,1412,62500.0,2277.7522313712457,0.0,0,0.22777522313712456,0.0
32,91,1413,62500.0,8102.13419443059,0.0,0,0.8102134194430589,0.0
32,92,1414,62500.0,1027.2496064905397,0.0,0,0.10272496064905397,0.0
32,93,1415,38555.20778842879,787.3595828170924,0.0,0,0.07873595828170923,0.0
33,17,1416,4145.343467439314,2337.2098775307527,0.0,0,0.23372098775307526,0.0
33,18,1417,62202.29521173129,1159.072893130618,0.0,0,0.1159072893130618,0.0
33,19,1418,62500.0,1976.146378678601,0.0,0,0.1976146378678601,0.0
33,20,1419,62500.0,9590.962056367849,0.0,4,0.9590962056367849,0.0
33,21,1420,62500.0,20578.02547576815,0.0,3,2.057802547576815,0.0
33,22,1421,62500.0,19273.279098434818,0.0,3,1.9273279098434817,0.0
33,23,1422,62500.0,2562.154245152375,0.0,0,0.2562154245152375,0.0
33,24,1423,62500.0,8004.109588360203,0.0,0,0.8004109588360203,0.0
33,25,1424,62500.0,24666.125728069892,0.0,2,2.466612572806989,0.0
33,26,1425,62500.0,12959.329036374816,0.0,0,1.2959329036374816,0.0
33,27,1426,62500.0,14838.71790739688,0.0,0,1.4838717907396881,0.0
33,28,1427,62500.0,10290.208128044345,0.0,0,1.0290208128044345,0.0
33,29,1428,62500.0,11632.977288983568,0.0,0,1.1632977288983568,0.0
33,30,1429,62500.0,2564.884820743224,0.0,0,0.2564884820743224,0.0
33,31,1430,62500.0,5506.321157152561,0.0,0,0.550632115715256,0.0
33,32,1431,62500.0,11305.977157009309,0.0,0,1.1305977157009308,0.0
33,33,1432,62500.0,7924.773613109465,0.0,0,0.7924773613109465,0.0
33,34,1433,62500.0,4772.419874779327,0.0,0,0.4772419874779327,0.0
33,35,1434,62500.0,6945.35670574938,0.0,0,0.694535670574938,0.0
33,36,1435,62500.0,2634.671236338684,0.0,0,0.2634671236338684,0.0
33,37,1436,62500.0,4643.342070307688,0.0,0,0.46433420703076883,0.0
33,38,1437,62500.0,846.4996288788132,0.0,0,0.08464996288788132,0.0
33,39,1438,62500.0,20554.467186388156,0.0,0,2.0554467186388155,0.0
33,40,1439,62500.0,7700.757302771918,0.0,0,0.7700757302771918,0.0
33,41,1440,62500.0,37.38174217085849,0.0,0,0.003738174217085849,0.0
33,42,1441,62500.0,8858.008484643246,0.0,0,0.8858008484643246,0.0
33,43,1442,62500.0,6544.268399185727,0.0,0,0.6544268399185726,0.0
33,44,1443,62500.0,6705.505897929408,0.0,0,0.6705505897929408,0.0
33,45,1444,62500.0,15443.473305320364,0.0,0,1.5443473305320363,0.0
33,46,1445,62500.0,1937.4433161909496,0.0,0,0.19374433161909496,0.0
33,47,1446,62500.0,0.0,0.0,0,0.0,0.0
33,48,1447,62500.0,4217.821627113153,0.0,0,0.4217821627113153,0.0
33,49,1448,62500.0,4254.7689345783865,0.0,0,0.4254768934578386,0.0
33,50,1449,62500.0,126.21421517155713,0.0,0,0.012621421517155713,0.0
33,51,1450,62500.0,411.5056810940226,0.0,0,0.04115056810940226,0.0
33,52,1451,62500.0,11343.292290267505,0.0,0,1.1343292290267506,0.0
33,53,1452,62500.0,9435.205453801813,0.0,0,0.9435205453801813,0.0
33,54,1453,62500.0,4528.194197477705,0.0,0,0.45281941974777046,0.0
33,55,1454,62500.0,6695.093155363425,0.0,2,0.6695093155363424,0.0
33,56,1455,62500.0,15005.81589829338,0.0,0,1.500581589829338,0.0
33,57,1456,62500.0,7437.53893292918,0.0,0,0.743753893292918,0.0
33,58,1457,62500.0,4072.5546692265198,0.0,0,0.40725546692265197,0.0
33,59,1458,62500.0,9679.876142683754,0.0,0,0.9679876142683753,0.0
33,60,1459,62500.0,15151.352551055857,0.0,0,1.5151352551055857,0.0
33,61,1460,62500.0,0.0,0.0,0,0.0,0.0
33,62,1461,62500.0,12990.094412365208,0.0,0,1.2990094412365207,0.0
33,63,1462,62500.0,7951.452667700756,0.0,0,0.7951452667700756,0.0
33,64,1463,62500.0,4904.629478732446,0.0,0,0.49046294787324457,0.0
33,65,1464,62500.0,6254.9452353215,0.0,0,0.62549452353215,0.0
33,66,1465,62500.0,3754.367002142432,0.0,0,0.3754367002142432,0.0
33,67,1466,62500.0,9403.129812771296,0.0,0,0.9403129812771296,0.0
33,68,1467,62500.0,7471.407359011826,0.0,3,0.7471407359011826,0.0
33,69,1468,62500.0,8364.004976234211,0.0,0,0.8364004976234212,0.0
33,70,1469,62500.0,9859.368427555928,0.0,2,0.9859368427555928,0.0
33,71,1470,62500.0,13418.237087060686,0.0,3,1.3418237087060687,0.0
33,72,1471,62500.0,12285.769468108538,0.0,1,1.2285769468108538,0.0
33,73,1472,62500.0,8037.940455977268,0.0,0,0.8037940455977268,0.0
33,74,1473,62500.0,5997.964775993237,0.0,1,0.5997964775993236,0.0
33,75,1474,62500.0,10162.097406806486,0.0,0,1.0162097406806485,0.0
33,76,1475,62500.0,7703.854087368572,0.0,0,0.7703854087368572,0.0
33,77,1476,62500.0,3702.157085032456,0.0,0,0.3702157085032456,0.0
33,78,1477,62500.0,4172.747759893289,0.0,0,0.41727477598932894,0.0
33,79,1478,62500.0,2906.2082299863464,0.0,0,0.2906208229986346,0.0
33,80,1479,62500.0,7754.6882133330555,0.0,0,0.7754688213333055,0.0
33,81,1480,62500.0,0.0,0.0,0,0.0,0.0
33,82,1481,62500.0,6658.484896566464,0.0,0,0.6658484896566464,0.0
33,83,1482,62500.0,3677.8669860596433,0.0,0,0.36778669860596436,0.0
33,84,1483,62500.0,6034.013004662708,0.0,0,0.6034013004662708,0.0
33,85,1484,62500.0,7594.158038914597,0.0,0,0.7594158038914597,0.0
33,86,1485,62500.0,0.0,0.0,0,0.0,0.0
33,87,1486,62500.0,4112.094597456542,0.0,1,0.4112094597456542,0.0
33,88,1487,62500.0,4268.847355026103,0.0,0,0.4268847355026103,0.0
33,89,1488,62500.0,0.0,0.0,0,0.0,0.0
33,90,1489,62028.415392555005,3981.918817884718,0.0,0,0.3981918817884718,0.0
33,91,1490,36659.153576395096,0.0,0.0,0,0.0,0.0
33,92,1491,24088.58585706912,0.0,0.0,0,0.0,0.0
33,93,1492,4864.446201211319,0.0,0.0,0,0.0,0.0
34,17,1493,22486.28961667498,3501.1076511729116,0.0,0,0.35011076511729117,0.0
34,18,1494,62500.0,8305.32562339152,0.0,0,0.830532562339152,0.0
34,19,1495,62500.0,13990.115085273554,0.0,0,1.3990115085273553,0.0
34,20,1496,62500.0,1473.078904794474,0.0,0,0.1473078904794474,0.0
34,21,1497,62500.0,11818.651954175532,0.0,2,1.1818651954175532,0.0
34,22,1498,62500.0,12858.797595851587,0.0,0,1.2858797595851588,0.0
34,23,1499,62500.0,6733.807061601892,0.0,0,0.6733807061601892,0.0
34,24,1500,62500.0,18236.6434851099,0.0,0,1.82366434851099,0.0
34,25,1501,62500.0,17474.864408052093,0.0,0,1.7474864408052093,0.0
34,26,1502,62500.0,12006.603304807904,0.0,0,1.2006603304807903,0.0
34,27,1503,62500.0,11151.063765379165,0.0,0,1.1151063765379166,0.0
34,28,1504,62500.0,19729.2979072019,0.0,0,1.9729297907201901,0.0
34,29,1505,62500.0,2736.0645281760085,0.0,0,0.2736064528176008,0.0
34,30,1506,62500.0,389.63306639142627,0.0,0,0.038963306639142624,0.0
34,31,1507,62500.0,5188.174932832138,0.0,0,0.5188174932832138,0.0
34,32,1508,62500.0,9259.94272406265,0.0,0,0.925994272406265,0.0
34,33,1509,62500.0,8819.380836351222,0.0,0,0.8819380836351222,0.0
34,34,1510,62500.0,13650.44170355644,0.0,0,1.365044170355644,0.0
34,35,1511,62500.0,839.6081692365433,0.0,0,0.08396081692365433,0.0
34,36,1512,62500.0,6160.167496464281,0.0,0,0.616016749646428,0.0
34,37,1513,62500.0,818.6692288236752,0.0,0,0.08186692288236752,0.0
34,38,1514,62500.0,14394.337355853317,0.0,3,1.4394337355853317,0.0
34,39,1515,62500.0,7355.641038955446,0.0,0,0.7355641038955446,0.0
34,40,1516,62500.0,9379.906782710363,0.0,0,0.9379906782710362,0.0
34,41,1517,62500.0,1882.9248902093086,0.0,0,0.18829248902093085,0.0
34,42,1518,62500.0,7136.616378278371,0.0,0,0.7136616378278371,0.0
34,43,1519,62500.0,0.0,0.0,0,0.0,0.0
34,44,1520,62500.0,4657.25630021076,0.0,0,0.465725630021076,0.0
34,45,1521,62500.0,12245.758834099928,0.0,0,1.224575883409993,0.0
34,46,1522,62500.0,7734.490032528227,0.0,0,0.7734490032528227,0.0
34,47,1523,62500.0,0.0,0.0,0,0.0,0.0
34,48,1524,62500.0,3633.8039682410526,0.0,0,0.3633803968241053,0.0
34,49,1525,62500.0,1708.239994808909,0.0,0,0.1708239994808909,0.0
34,50,1526,62500.0,19104.614421845654,0.0,0,1.9104614421845654,0.0
34,51,1527,62500.0,14547.300049425352,0.0,0,1.4547300049425351,0.0
34,52,1528,62500.0,11878.538599502133,0.0,0,1.1878538599502133,0.0
34,53,1529,62500.0,4240.358082391327,0.0,0,0.4240358082391327,0.0
34,54,1530,62500.0,4765.696312918255,0.0,0,0.4765696312918255,0.0
34,55,1531,62500.0,1476.297323838958,0.0,0,0.1476297323838958,0.0
34,56,1532,62500.0,10068.874298934039,0.0,3,1.0068874298934039,0.0
34,57,1533,62500.0,4048.149752109577,0.0,0,0.4048149752109577,0.0
34,58,1534,62500.0,1063.5959069262676,0.0,0,0.10635959069262677,0.0
34,59,1535,62500.0,7322.797001922241,0.0,0,0.7322797001922241,0.0
34,60,1536,62500.0,15578.796729022437,0.0,0,1.5578796729022437,0.0
34,61,1537,62500.0,22664.27460782208,0.0,0,2.266427460782208,0.0
34,62,1538,62500.0,11403.155432905569,0.0,0,1.140315543290557,0.0
34,63,1539,62500.0,7426.514064645194,0.0,0,0.7426514064645193,0.0
34,64,1540,62500.0,7941.415497855763,0.0,0,0.7941415497855763,0.0
34,65,1541,62500.0,1591.7568183940934,0.0,0,0.15917568183940933,0.0
34,66,1542,62500.0,6989.411861614388,0.0,0,0.6989411861614387,0.0
34,67,1543,62500.0,8083.7010928787795,0.0,1,0.808370109287878,0.0
34,68,1544,62500.0,2340.506464855375,0.0,0,0.23405064648553747,0.0
34,69,1545,62500.0,6516.955682221794,0.0,0,0.6516955682221793,0.0
34,70,1546,62500.0,2472.668315458577,0.0,0,0.2472668315458577,0.0
34,71,1547,62500.0,1529.87255671178,0.0,0,0.152987255671178,0.0
34,72,1548,62500.0,4005.538936587982,0.0,0,0.4005538936587982,0.0
34,73,1549,62500.0,0.0,0.0,0,0.0,0.0
34,74,1550,62500.0,0.0,0.0,0,0.0,0.0
34,75,1551,62500.0,6481.347781475767,0.0,0,0.6481347781475767,0.0
34,76,1552,62500.0,4002.4284988758154,0.0,0,0.4002428498875815,0.0
34,77,1553,62500.0,4122.209473793388,0.0,0,0.41222094737933873,0.0
34,78,1554,62500.0,3136.1812221267137,0.0,0,0.3136181222126714,0.0
34,79,1555,62500.0,4201.734901074608,0.0,0,0.42017349010746086,0.0
34,80,1556,62500.0,4000.796736931808,0.0,0,0.4000796736931808,0.0
34,81,1557,62500.0,0.0,0.0,0,0.0,0.0
34,82,1558,62500.0,4000.8819315258743,0.0,0,0.4000881931525874,0.0
34,83,1559,62500.0,0.0,0.0,0,0.0,0.0
34,84,1560,62500.0,7767.239405376854,0.0,0,0.7767239405376853,0.0
34,85,1561,62500.0,8370.25876609711,0.0,0,0.837025876609711,0.0
34,86,1562,23376.50532573031,0.0,0.0,0,0.0,0.0
34,87,1563,17269.68213892542,1106.1720857893206,0.0,0,0.11061720857893206,0.0
34,88,1564,17299.892658827874,0.0,0.0,0,0.0,0.0
34,89,1565,16443.54429614563,0.0,0.0,0,0.0,0.0
34,90,1566,20260.018111255413,0.0,0.0,0,0.0,0.0
35,17,1567,42490.117875742726,6541.888411450841,0.0,0,0.6541888411450841,0.0
35,18,1568,62500.0,2905.6932228233436,0.0,0,0.29056932228233434,0.0
35,19,1569,62500.0,2934.6851851039514,0.0,0,0.2934685185103951,0.0
35,20,1570,62500.0,16235.578961730846,0.0,0,1.6235578961730845,0.0
